# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247059		0.000471103867088
1.0		1.0		1.0		-1		247060		0.000470230682152
1.0		1.0		1.0		-1		247061		0.000471381275016
1.0		1.0		1.0		-1		247062		0.000478137704061
1.0		1.0		1.0		-1		247063		0.000426765552632
1.0		1.0		1.0		-1		247064		0.00046270573643
1.0		1.0		1.0		-1		247065		0.000482294608238
1.0		1.0		1.0		-1		247066		0.000449496227077
1.0		1.0		1.0		-1		247067		0.000429116095461
1.0		1.0		1.0		-1		247068		0.000492704877476
1.0		1.0		1.0		-1		247069		0.00044360859458
1.0		1.0		1.0		-1		247070		0.000418539332112
1.0		1.0		1.0		-1		247071		0.000481787949705
1.0		1.0		1.0		-1		247072		0.00043107026216
1.0		1.0		1.0		-1		247073		0.000472881403478
1.0		1.0		1.0		-1		247074		0.000507844004836
1.0		1.0		1.0		-1		247075		0.000466492305005
1.0		1.0		1.0		-1		247076		0.000475341051647
1.0		1.0		1.0		-1		247077		0.000464037644012
1.0		1.0		1.0		-1		247078		0.000480146620706
1.0		1.0		1.0		-1		247079		0.00045506839218
1.0		1.0		1.0		-1		247080		0.00043650567019
1.0		1.0		1.0		-1		247081		0.000474531975715
1.0		1.0		1.0		-1		247082		0.000486971701013
1.0		1.0		1.0		-1		247083		0.000467216093328
1.0		1.0		1.0		-1		247084		0.000476316456497
1.0		1.0		1.0		-1		247085		0.000433202338021
1.0		1.0		1.0		-1		247086		0.000473484077835
1.0		1.0		1.0		-1		247087		0.000457850439619
1.0		1.0		1.0		-1		247088		0.000546537881485
1.0		1.0		1.0		-1		247089		0.000450603285543
1.0		1.0		1.0		-1		247090		0.000421786296917
1.0		1.0		1.0		-1		247091		0.000498451518988
1.0		1.0		1.0		-1		247092		0.000498748819076
1.0		1.0		1.0		-1		247093		0.000479407571219
1.0		1.0		1.0		-1		247094		0.000530892785979
1.0		1.0		1.0		-1		247095		0.000430787140661
1.0		1.0		1.0		-1		247096		0.000478278260478
1.0		1.0		1.0		-1		247097		0.000418962834595
1.0		1.0		1.0		-1		247098		0.000482273031798
1.0		1.0		1.0		-1		247099		0.000452829755038
1.0		1.0		1.0		-1		247100		0.000506337052726

#***************************************************************************
#
# original cross-section: 0.00046795962615
#     scale variation: +8.21% -7.32%
#     central scheme variation: +9.25% -3.21e-09%
# PDF variation: +6.52% -6.52%
#
# dynamical scheme # 1 : 0.000498874 +8.5% -7.55% # \sum ET
# dynamical scheme # 2 : 0.000472207 +8.27% -7.36% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.00051124 +8.6% -7.64% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.00046796 +8.21% -7.32% # \sqrt{\hat s}
#***************************************************************************
