# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247060		0.000257887999641
1.0		1.0		1.0		-1		247061		0.000247049491922
1.0		1.0		1.0		-1		247062		0.000264857170035
1.0		1.0		1.0		-1		247063		0.000210218205434
1.0		1.0		1.0		-1		247064		0.000249745374445
1.0		1.0		1.0		-1		247065		0.000258932967935
1.0		1.0		1.0		-1		247066		0.000237033226295
1.0		1.0		1.0		-1		247067		0.000229677106585
1.0		1.0		1.0		-1		247068		0.000272318841036
1.0		1.0		1.0		-1		247069		0.000233800160117
1.0		1.0		1.0		-1		247070		0.000218055202881
1.0		1.0		1.0		-1		247071		0.00027127167637
1.0		1.0		1.0		-1		247072		0.000228225165551
1.0		1.0		1.0		-1		247073		0.000259481939849
1.0		1.0		1.0		-1		247074		0.000279157322523
1.0		1.0		1.0		-1		247075		0.000249963109842
1.0		1.0		1.0		-1		247076		0.000261856482273
1.0		1.0		1.0		-1		247077		0.000247289965714
1.0		1.0		1.0		-1		247078		0.000258046495419
1.0		1.0		1.0		-1		247079		0.000251925118826
1.0		1.0		1.0		-1		247080		0.00025199906018
1.0		1.0		1.0		-1		247081		0.000252467188545
1.0		1.0		1.0		-1		247082		0.000264658450746
1.0		1.0		1.0		-1		247083		0.000248027870278
1.0		1.0		1.0		-1		247084		0.000272283263062
1.0		1.0		1.0		-1		247085		0.000230727264013
1.0		1.0		1.0		-1		247086		0.000249183784824
1.0		1.0		1.0		-1		247087		0.000248187852384
1.0		1.0		1.0		-1		247088		0.000291341133878
1.0		1.0		1.0		-1		247089		0.000248891062334
1.0		1.0		1.0		-1		247090		0.000223407203971
1.0		1.0		1.0		-1		247091		0.000279268927211
1.0		1.0		1.0		-1		247092		0.000271591800378
1.0		1.0		1.0		-1		247093		0.000255024174586
1.0		1.0		1.0		-1		247094		0.000279385803455
1.0		1.0		1.0		-1		247095		0.00023531696693
1.0		1.0		1.0		-1		247096		0.000266264122339
1.0		1.0		1.0		-1		247097		0.000210963902391
1.0		1.0		1.0		-1		247098		0.000262212449126
1.0		1.0		1.0		-1		247099		0.00023414098501
1.0		1.0		1.0		-1		247100		0.000271515012152

#***************************************************************************
#
# original cross-section: 0.000252286321671
#     scale variation: +10.2% -8.89%
#     central scheme variation: +11.3% -2.97e-09%
# PDF variation: +7.93% -7.93%
#
# dynamical scheme # 1 : 0.000271083 +10.6% -9.19% # \sum ET
# dynamical scheme # 2 : 0.00025465 +10.3% -8.94% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.000280844 +10.8% -9.33% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.000252286 +10.2% -8.89% # \sqrt{\hat s}
#***************************************************************************
