# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247057		0.000154396496076
1.0		1.0		1.0		-1		247058		0.000158341413473
1.0		1.0		1.0		-1		247059		0.000149334250263
1.0		1.0		1.0		-1		247060		0.000147824377269
1.0		1.0		1.0		-1		247061		0.000140387119525
1.0		1.0		1.0		-1		247062		0.00015167809174
1.0		1.0		1.0		-1		247063		0.000117248508469
1.0		1.0		1.0		-1		247064		0.000142983152719
1.0		1.0		1.0		-1		247065		0.000148077073751
1.0		1.0		1.0		-1		247066		0.000134479691563
1.0		1.0		1.0		-1		247067		0.000131341553342
1.0		1.0		1.0		-1		247068		0.000156932019332
1.0		1.0		1.0		-1		247069		0.000132186148275
1.0		1.0		1.0		-1		247070		0.000123875076732
1.0		1.0		1.0		-1		247071		0.000156795836215
1.0		1.0		1.0		-1		247072		0.000129518074748
1.0		1.0		1.0		-1		247073		0.000148841386617
1.0		1.0		1.0		-1		247074		0.000160448160338
1.0		1.0		1.0		-1		247075		0.000141940028017
1.0		1.0		1.0		-1		247076		0.000150569404735
1.0		1.0		1.0		-1		247077		0.000140213383863
1.0		1.0		1.0		-1		247078		0.00014761864309
1.0		1.0		1.0		-1		247079		0.000145287076868
1.0		1.0		1.0		-1		247080		0.000146937924943
1.0		1.0		1.0		-1		247081		0.000143714812347
1.0		1.0		1.0		-1		247082		0.000151491542109
1.0		1.0		1.0		-1		247083		0.000141113596663
1.0		1.0		1.0		-1		247084		0.000157429687608
1.0		1.0		1.0		-1		247085		0.000130937433843
1.0		1.0		1.0		-1		247086		0.000140255041783
1.0		1.0		1.0		-1		247087		0.000142501261456
1.0		1.0		1.0		-1		247088		0.000164893478056
1.0		1.0		1.0		-1		247089		0.000142797690575
1.0		1.0		1.0		-1		247090		0.00012681287895
1.0		1.0		1.0		-1		247091		0.000161348335861
1.0		1.0		1.0		-1		247092		0.000155671232866
1.0		1.0		1.0		-1		247093		0.000144583193591
1.0		1.0		1.0		-1		247094		0.000157839722246
1.0		1.0		1.0		-1		247095		0.000134926718791
1.0		1.0		1.0		-1		247096		0.000153139634663
1.0		1.0		1.0		-1		247097		0.000118242119066
1.0		1.0		1.0		-1		247098		0.000150212181869
1.0		1.0		1.0		-1		247099		0.000132864541015
1.0		1.0		1.0		-1		247100		0.000154298251931

#***************************************************************************
#
# original cross-section: 0.000143968813675
#     scale variation: +10.8% -9.35%
#     central scheme variation: +11.9% - 0%
# PDF variation: +8.41% -8.41%
#
# dynamical scheme # 1 : 0.000155148 +11.3% -9.67% # \sum ET
# dynamical scheme # 2 : 0.000145332 +10.9% -9.39% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.000161151 +11.4% -9.82% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.000143969 +10.8% -9.35% # \sqrt{\hat s}
#***************************************************************************
