# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247047		0.000453304183683
1.0		1.0		1.0		-1		247048		0.000454097987973
1.0		1.0		1.0		-1		247049		0.000512553267753
1.0		1.0		1.0		-1		247050		0.000433485230551
1.0		1.0		1.0		-1		247051		0.000464855284004
1.0		1.0		1.0		-1		247052		0.000445483722685
1.0		1.0		1.0		-1		247053		0.000491571814095
1.0		1.0		1.0		-1		247054		0.000452747102302
1.0		1.0		1.0		-1		247055		0.000440290897762
1.0		1.0		1.0		-1		247056		0.000471930981127
1.0		1.0		1.0		-1		247057		0.000462114981097
1.0		1.0		1.0		-1		247058		0.000459683815937
1.0		1.0		1.0		-1		247059		0.000531606597444
1.0		1.0		1.0		-1		247060		0.000443031987588
1.0		1.0		1.0		-1		247061		0.000451182918899
1.0		1.0		1.0		-1		247062		0.000470672414494
1.0		1.0		1.0		-1		247063		0.000423896032803
1.0		1.0		1.0		-1		247064		0.000486882109336
1.0		1.0		1.0		-1		247065		0.00045862789143
1.0		1.0		1.0		-1		247066		0.000426470715386
1.0		1.0		1.0		-1		247067		0.000417233807661
1.0		1.0		1.0		-1		247068		0.000461430330361
1.0		1.0		1.0		-1		247069		0.000467039992824
1.0		1.0		1.0		-1		247070		0.000434845370068
1.0		1.0		1.0		-1		247071		0.000528588125172
1.0		1.0		1.0		-1		247072		0.000434283467552
1.0		1.0		1.0		-1		247073		0.00043563782766
1.0		1.0		1.0		-1		247074		0.0004704039453
1.0		1.0		1.0		-1		247075		0.000448293628719
1.0		1.0		1.0		-1		247076		0.000478477600124
1.0		1.0		1.0		-1		247077		0.000457704918645
1.0		1.0		1.0		-1		247078		0.000479245375947
1.0		1.0		1.0		-1		247079		0.000440421122683
1.0		1.0		1.0		-1		247080		0.000413104258647
1.0		1.0		1.0		-1		247081		0.000463734219032
1.0		1.0		1.0		-1		247082		0.000478621037759
1.0		1.0		1.0		-1		247083		0.000524046641315
1.0		1.0		1.0		-1		247084		0.000448931324304
1.0		1.0		1.0		-1		247085		0.000431380797632
1.0		1.0		1.0		-1		247086		0.000445049350985
1.0		1.0		1.0		-1		247087		0.00045354288528
1.0		1.0		1.0		-1		247088		0.000503767145581
1.0		1.0		1.0		-1		247089		0.000455213299604
1.0		1.0		1.0		-1		247090		0.000432836783041
1.0		1.0		1.0		-1		247091		0.000442683706327
1.0		1.0		1.0		-1		247092		0.000487640836318
1.0		1.0		1.0		-1		247093		0.000497025672227
1.0		1.0		1.0		-1		247094		0.000482790768006
1.0		1.0		1.0		-1		247095		0.000392872434615
1.0		1.0		1.0		-1		247096		0.000444984561145
1.0		1.0		1.0		-1		247097		0.000437466191289
1.0		1.0		1.0		-1		247098		0.000466247960655
1.0		1.0		1.0		-1		247099		0.000446571096084
1.0		1.0		1.0		-1		247100		0.000493168606407

#***************************************************************************
#
# original cross-section: 0.000461521557377
#     scale variation: +8.25% -7.35%
#     central scheme variation: +9.26% -1.63e-10%
# PDF variation: +6.81% -6.81%
#
# dynamical scheme # 1 : 0.000491155 +8.52% -7.57% # \sum ET
# dynamical scheme # 2 : 0.000465605 +8.3% -7.39% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.000504242 +8.63% -7.66% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.000461522 +8.25% -7.35% # \sqrt{\hat s}
#***************************************************************************
