# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247063		0.000390564806445
1.0		1.0		1.0		-1		247064		0.00041973369889
1.0		1.0		1.0		-1		247065		0.000438551722602
1.0		1.0		1.0		-1		247066		0.000410526897575
1.0		1.0		1.0		-1		247067		0.000390131774032
1.0		1.0		1.0		-1		247068		0.000445374325181
1.0		1.0		1.0		-1		247069		0.000410480015596
1.0		1.0		1.0		-1		247070		0.00038380811601
1.0		1.0		1.0		-1		247071		0.00044326226626
1.0		1.0		1.0		-1		247072		0.000393772526008
1.0		1.0		1.0		-1		247073		0.00043073520963
1.0		1.0		1.0		-1		247074		0.000458168906897
1.0		1.0		1.0		-1		247075		0.00042705982504
1.0		1.0		1.0		-1		247076		0.000434258633643
1.0		1.0		1.0		-1		247077		0.00042465342249
1.0		1.0		1.0		-1		247078		0.000433752702147
1.0		1.0		1.0		-1		247079		0.000410548762363
1.0		1.0		1.0		-1		247080		0.000391142354386
1.0		1.0		1.0		-1		247081		0.000432620254672
1.0		1.0		1.0		-1		247082		0.000442916625112
1.0		1.0		1.0		-1		247083		0.000436366116882
1.0		1.0		1.0		-1		247084		0.000440610146619
1.0		1.0		1.0		-1		247085		0.000398843217228
1.0		1.0		1.0		-1		247086		0.000435874570428
1.0		1.0		1.0		-1		247087		0.000414782598938
1.0		1.0		1.0		-1		247088		0.000498673298865
1.0		1.0		1.0		-1		247089		0.000412195086435
1.0		1.0		1.0		-1		247090		0.000388156429696
1.0		1.0		1.0		-1		247091		0.000452464132568
1.0		1.0		1.0		-1		247092		0.00045340951293
1.0		1.0		1.0		-1		247093		0.000440135309737
1.0		1.0		1.0		-1		247094		0.000484965586322
1.0		1.0		1.0		-1		247095		0.000394712146255
1.0		1.0		1.0		-1		247096		0.000437128793346
1.0		1.0		1.0		-1		247097		0.000387083895367
1.0		1.0		1.0		-1		247098		0.000436774345597
1.0		1.0		1.0		-1		247099		0.000408391588901
1.0		1.0		1.0		-1		247100		0.000463204624516

#***************************************************************************
#
# original cross-section: 0.000427861654338
#     scale variation: +8.3% -7.38%
#     central scheme variation: +9.3% - 0%
# PDF variation: +6.33% -6.33%
#
# dynamical scheme # 1 : 0.00045549 +8.59% -7.61% # \sum ET
# dynamical scheme # 2 : 0.000431601 +8.35% -7.42% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.000467646 +8.7% -7.71% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.000427862 +8.3% -7.38% # \sqrt{\hat s}
#***************************************************************************
