# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247046		0.000429247736612
1.0		1.0		1.0		-1		247047		0.000420486976463
1.0		1.0		1.0		-1		247048		0.000451040344048
1.0		1.0		1.0		-1		247049		0.000472515065819
1.0		1.0		1.0		-1		247050		0.000411232415288
1.0		1.0		1.0		-1		247051		0.000451438922303
1.0		1.0		1.0		-1		247052		0.000416734037668
1.0		1.0		1.0		-1		247053		0.000463848191117
1.0		1.0		1.0		-1		247054		0.000477812186569
1.0		1.0		1.0		-1		247055		0.000375880003495
1.0		1.0		1.0		-1		247056		0.000484470023539
1.0		1.0		1.0		-1		247057		0.000478987191272
1.0		1.0		1.0		-1		247058		0.000493218690817
1.0		1.0		1.0		-1		247059		0.00046401592021
1.0		1.0		1.0		-1		247060		0.000459760948383
1.0		1.0		1.0		-1		247061		0.000447204293067
1.0		1.0		1.0		-1		247062		0.00047163765178
1.0		1.0		1.0		-1		247063		0.000386086273007
1.0		1.0		1.0		-1		247064		0.000446352837941
1.0		1.0		1.0		-1		247065		0.000464197248289
1.0		1.0		1.0		-1		247066		0.000427936048221
1.0		1.0		1.0		-1		247067		0.00040990651148
1.0		1.0		1.0		-1		247068		0.000483276401736
1.0		1.0		1.0		-1		247069		0.000425441370925
1.0		1.0		1.0		-1		247070		0.000394179904718
1.0		1.0		1.0		-1		247071		0.000478488446208
1.0		1.0		1.0		-1		247072		0.000411233816693
1.0		1.0		1.0		-1		247073		0.000461527209334
1.0		1.0		1.0		-1		247074		0.000497143441626
1.0		1.0		1.0		-1		247075		0.000449901335121
1.0		1.0		1.0		-1		247076		0.000465974752409
1.0		1.0		1.0		-1		247077		0.000446020207381
1.0		1.0		1.0		-1		247078		0.000461598858293
1.0		1.0		1.0		-1		247079		0.000445619266209
1.0		1.0		1.0		-1		247080		0.000435960153481
1.0		1.0		1.0		-1		247081		0.000454715230553
1.0		1.0		1.0		-1		247082		0.000473164222054
1.0		1.0		1.0		-1		247083		0.000448543111387
1.0		1.0		1.0		-1		247084		0.00047975629552
1.0		1.0		1.0		-1		247085		0.000415075391734
1.0		1.0		1.0		-1		247086		0.000453842701679
1.0		1.0		1.0		-1		247087		0.000442384869376
1.0		1.0		1.0		-1		247088		0.000526920547482
1.0		1.0		1.0		-1		247089		0.00044176583376
1.0		1.0		1.0		-1		247090		0.000403392530016
1.0		1.0		1.0		-1		247091		0.000493947363397
1.0		1.0		1.0		-1		247092		0.000484922676948
1.0		1.0		1.0		-1		247093		0.000457964992742
1.0		1.0		1.0		-1		247094		0.000507748628716
1.0		1.0		1.0		-1		247095		0.000419213352766
1.0		1.0		1.0		-1		247096		0.000471410039649
1.0		1.0		1.0		-1		247097		0.000386107296924
1.0		1.0		1.0		-1		247098		0.000467653599912
1.0		1.0		1.0		-1		247099		0.000424175693138
1.0		1.0		1.0		-1		247100		0.000489073561059

#***************************************************************************
#
# original cross-section: 0.000452243340564
#     scale variation: +9.6% -8.4%
#     central scheme variation: +10.6% -1.38e-09%
# PDF variation: +7.45% -7.45%
#
# dynamical scheme # 1 : 0.000484706 +9.97% -8.69% # \sum ET
# dynamical scheme # 2 : 0.000456266 +9.65% -8.45% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.000500307 +10.1% -8.8% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.000452243 +9.6% -8.4% # \sqrt{\hat s}
#***************************************************************************
