# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247033		0.000120845926774
1.0		1.0		1.0		-1		247034		0.000141455967431
1.0		1.0		1.0		-1		247035		0.000113379632283
1.0		1.0		1.0		-1		247036		0.000132875815053
1.0		1.0		1.0		-1		247037		0.000150861680014
1.0		1.0		1.0		-1		247038		0.00014349936214
1.0		1.0		1.0		-1		247039		0.000131521050445
1.0		1.0		1.0		-1		247040		0.000131076798505
1.0		1.0		1.0		-1		247041		0.000161669906654
1.0		1.0		1.0		-1		247042		0.00013690993784
1.0		1.0		1.0		-1		247043		0.000143638916759
1.0		1.0		1.0		-1		247044		0.000151794561978
1.0		1.0		1.0		-1		247045		0.000144620245843
1.0		1.0		1.0		-1		247046		0.000148567116635
1.0		1.0		1.0		-1		247047		0.000127410969149
1.0		1.0		1.0		-1		247048		0.000133332680531
1.0		1.0		1.0		-1		247049		0.000152622024792
1.0		1.0		1.0		-1		247050		0.0001264075052
1.0		1.0		1.0		-1		247051		0.000140295126507
1.0		1.0		1.0		-1		247052		0.000125386415766
1.0		1.0		1.0		-1		247053		0.000146919838451
1.0		1.0		1.0		-1		247054		0.000126801622515
1.0		1.0		1.0		-1		247055		0.000130519648919
1.0		1.0		1.0		-1		247056		0.000146087146399
1.0		1.0		1.0		-1		247057		0.000138914585292
1.0		1.0		1.0		-1		247058		0.000136846247417
1.0		1.0		1.0		-1		247059		0.000162865154854
1.0		1.0		1.0		-1		247060		0.000133252173312
1.0		1.0		1.0		-1		247061		0.000130973201441
1.0		1.0		1.0		-1		247062		0.000142225059246
1.0		1.0		1.0		-1		247063		0.000115702032162
1.0		1.0		1.0		-1		247064		0.000147103336545
1.0		1.0		1.0		-1		247065		0.000136086740665
1.0		1.0		1.0		-1		247066		0.000122800414676
1.0		1.0		1.0		-1		247067		0.000125533251441
1.0		1.0		1.0		-1		247068		0.000141540159514
1.0		1.0		1.0		-1		247069		0.00013566715522
1.0		1.0		1.0		-1		247070		0.000126956271978
1.0		1.0		1.0		-1		247071		0.000168727307616
1.0		1.0		1.0		-1		247072		0.000126257303901
1.0		1.0		1.0		-1		247073		0.000130045811935
1.0		1.0		1.0		-1		247074		0.000141773792931
1.0		1.0		1.0		-1		247075		0.000131019815722
1.0		1.0		1.0		-1		247076		0.000145996343212
1.0		1.0		1.0		-1		247077		0.000133398178569
1.0		1.0		1.0		-1		247078		0.000141988306098
1.0		1.0		1.0		-1		247079		0.000135461006487
1.0		1.0		1.0		-1		247080		0.000131509788081
1.0		1.0		1.0		-1		247081		0.000135988710321
1.0		1.0		1.0		-1		247082		0.000142385859519
1.0		1.0		1.0		-1		247083		0.00015421543508
1.0		1.0		1.0		-1		247084		0.000138329805051
1.0		1.0		1.0		-1		247085		0.000126566601211
1.0		1.0		1.0		-1		247086		0.000125361714517
1.0		1.0		1.0		-1		247087		0.000135892265145
1.0		1.0		1.0		-1		247088		0.000146529115618
1.0		1.0		1.0		-1		247089		0.0001386852205
1.0		1.0		1.0		-1		247090		0.000127083915832
1.0		1.0		1.0		-1		247091		0.000135034157746
1.0		1.0		1.0		-1		247092		0.000146182725861
1.0		1.0		1.0		-1		247093		0.000146214814026
1.0		1.0		1.0		-1		247094		0.000139199742837
1.0		1.0		1.0		-1		247095		0.000115990979233
1.0		1.0		1.0		-1		247096		0.000135770370812
1.0		1.0		1.0		-1		247097		0.000120657130336
1.0		1.0		1.0		-1		247098		0.000140281160789
1.0		1.0		1.0		-1		247099		0.000129726843153
1.0		1.0		1.0		-1		247100		0.00014508271958

#***************************************************************************
#
# original cross-section: 0.000136918928429
#     scale variation: +10.2% -8.89%
#     central scheme variation: +11.3% - 0%
# PDF variation: +8.17% -8.17%
#
# dynamical scheme # 1 : 0.000147147 +10.6% -9.19% # \sum ET
# dynamical scheme # 2 : 0.000138164 +10.3% -8.93% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.000152362 +10.8% -9.32% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.000136919 +10.2% -8.89% # \sqrt{\hat s}
#***************************************************************************
