# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247080		0.000235232735481
1.0		1.0		1.0		-1		247081		0.000248580160004
1.0		1.0		1.0		-1		247082		0.000258888019047
1.0		1.0		1.0		-1		247083		0.000281479612062
1.0		1.0		1.0		-1		247084		0.000249124342919
1.0		1.0		1.0		-1		247085		0.000231460254204
1.0		1.0		1.0		-1		247086		0.000233217193923
1.0		1.0		1.0		-1		247087		0.000246492695784
1.0		1.0		1.0		-1		247088		0.00027020887284
1.0		1.0		1.0		-1		247089		0.000250948115559
1.0		1.0		1.0		-1		247090		0.000231934704176
1.0		1.0		1.0		-1		247091		0.000244046691553
1.0		1.0		1.0		-1		247092		0.00026549482893
1.0		1.0		1.0		-1		247093		0.000267741801177
1.0		1.0		1.0		-1		247094		0.000256918172956
1.0		1.0		1.0		-1		247095		0.000211320354066
1.0		1.0		1.0		-1		247096		0.000245854864381
1.0		1.0		1.0		-1		247097		0.000224619678434
1.0		1.0		1.0		-1		247098		0.00025443496217
1.0		1.0		1.0		-1		247099		0.000237956506719
1.0		1.0		1.0		-1		247100		0.000265674084698

#***************************************************************************
#
# original cross-section: 0.000249615122951
#     scale variation: +9.57% -8.39%
#     central scheme variation: +10.6% - 0%
# PDF variation: +7.64% -7.64%
#
# dynamical scheme # 1 : 0.000267095 +9.92% -8.66% # \sum ET
# dynamical scheme # 2 : 0.000251864 +9.63% -8.43% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.000276113 +10.1% -8.78% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.000249615 +9.57% -8.39% # \sqrt{\hat s}
#***************************************************************************
