# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247059		0.000548172647149
1.0		1.0		1.0		-1		247060		0.000455106165916
1.0		1.0		1.0		-1		247061		0.000456893170348
1.0		1.0		1.0		-1		247062		0.000483540083102
1.0		1.0		1.0		-1		247063		0.000419134881742
1.0		1.0		1.0		-1		247064		0.000498769414957
1.0		1.0		1.0		-1		247065		0.000467533057885
1.0		1.0		1.0		-1		247066		0.000431081527681
1.0		1.0		1.0		-1		247067		0.000427140754971
1.0		1.0		1.0		-1		247068		0.000476453121383
1.0		1.0		1.0		-1		247069		0.000472475275138
1.0		1.0		1.0		-1		247070		0.000439673197141
1.0		1.0		1.0		-1		247071		0.000551951388004
1.0		1.0		1.0		-1		247072		0.000439537206078
1.0		1.0		1.0		-1		247073		0.000445315824173
1.0		1.0		1.0		-1		247074		0.000482781893662
1.0		1.0		1.0		-1		247075		0.00045582585583
1.0		1.0		1.0		-1		247076		0.000491662298255
1.0		1.0		1.0		-1		247077		0.000464716133438
1.0		1.0		1.0		-1		247078		0.000488933829023
1.0		1.0		1.0		-1		247079		0.000455385266056
1.0		1.0		1.0		-1		247080		0.000434129852475
1.0		1.0		1.0		-1		247081		0.000470553618182
1.0		1.0		1.0		-1		247082		0.000488318687991
1.0		1.0		1.0		-1		247083		0.000531356766938
1.0		1.0		1.0		-1		247084		0.000463795199807
1.0		1.0		1.0		-1		247085		0.000438009997059
1.0		1.0		1.0		-1		247086		0.00044711762883
1.0		1.0		1.0		-1		247087		0.000463754330101
1.0		1.0		1.0		-1		247088		0.000512203059931
1.0		1.0		1.0		-1		247089		0.000469351511022
1.0		1.0		1.0		-1		247090		0.000438452709587
1.0		1.0		1.0		-1		247091		0.000456068336597
1.0		1.0		1.0		-1		247092		0.000499313498249
1.0		1.0		1.0		-1		247093		0.000505546177879
1.0		1.0		1.0		-1		247094		0.000488271054799
1.0		1.0		1.0		-1		247095		0.000399450503306
1.0		1.0		1.0		-1		247096		0.00045932308046
1.0		1.0		1.0		-1		247097		0.000433583893916
1.0		1.0		1.0		-1		247098		0.000477850279526
1.0		1.0		1.0		-1		247099		0.000451926368449
1.0		1.0		1.0		-1		247100		0.000501654587345

#***************************************************************************
#
# original cross-section: 0.000470618828468
#     scale variation: +8.91% -7.88%
#     central scheme variation: +9.92% - 0%
# PDF variation: +7.15% -7.15%
#
# dynamical scheme # 1 : 0.000501498 +9.23% -8.12% # \sum ET
# dynamical scheme # 2 : 0.000474721 +8.97% -7.92% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.000517281 +9.35% -8.23% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.000470619 +8.91% -7.88% # \sqrt{\hat s}
#***************************************************************************
